System	SubSystem	Name	Year	ROM	Version	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Sky Adventure	1989	skyadvnt	World	2	joy8way	3	No	No	none	Yes	Alpha Denshi	Alpha Denshi	Yes	No	No	No	No
arcade	none	Sky Kid Deluxe	1986	skykiddx	set 1	2	joy8way	2	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Sky Lancer	1983	skylancr	none	2	joy8way	1	No	No	none	Yes	Orca	Orca	Yes	No	No	No	No
arcade	none	Sky Skipper	1981	skyskipr	none	2	joy8way	2	No	No	none	No	Nintendo	Nintendo	Yes	No	No	No	No
arcade	none	Slap Fight	1986	slapfigh	A77 set, 8606M PCB	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Slip Stream	1995	slipstrm	Brazil 950515	1	none	1	No	No	pedal/paddle	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Sly Spy	1989	slyspy	US revision 4	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Smash T.V.	1990	smashtv	rev 8.00	2	doublejoy8way	0	No	No	none	No	Williams	Williams	Yes	Yes	Yes	Yes	Yes
arcade	none	Snow Bros. 2: With New Elves	1994	snowbro2	Hanafram	4	joy8way	2	No	No	none	No	Hanafram	Hanafram	Yes	No	No	No	Yes
arcade	none	Snow Bros.: Nick & Tom	1990	snowbros	set 1	2	joy8way	3	No	No	none	No	Toaplan	Toaplan	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Soccer Brawl	1991	socbrawl	NGM-031	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Sol Divide: The Sword Of Darkness	1997	soldivid	none	2	joy8way	3	No	No	none	No	Psikyo	Psikyo	Yes	No	No	No	Yes
arcade	none	Soldier Girl Amazon	1986	amazon	none	2	joy8way	2	No	No	none	Yes	Nichibutsu	Nichibutsu	Yes	No	No	No	No
arcade	none	Solitary Fighter	1991	solfigtr	World	2	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Solomon's Key	1986	solomon	US	2	joy8way	2	No	No	none	No	Tecmo	Tecmo	Yes	Yes	Yes	Yes	Yes
arcade	none	Son Son	1984	sonson	none	2	joy4way	1	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Sorcer Striker	1993	sstriker	none	2	joy8way	3	No	No	none	Yes	Raizing	Raizing	Yes	No	No	No	Yes
arcade	none	Soukyugurentai	1996	sokyugrt	JUET 960821 V1.000	4	joy8way	4	No	No	none	No	Raizing	Eighting	Yes	No	No	No	No
arcade	none	Soul Calibur	1998	soulclbr	World, SOC14/VER.C	2	joy8way	6	No	No	none	No	Namco	Namco	Yes	No	No	No	Yes
arcade	daphne	Space Ace	1983	spaceace	US Rev. A3	1	joy8way	1	No	No	none	No	Cinematronics	Cinematronics	Yes	No	Yes	No	Yes
arcade	none	Space Bomber	1998	sbomber	ver. B	2	joy8way	2	No	No	none	Yes	Psikyo	Psikyo	Yes	No	No	No	No
arcade	none	Space Dungeon	1981	sdungeon	none	2	doublejoy8way	0	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Space Firebird	1980	spacefb	rev. 04-u	2	joy2way	2	No	No	none	Yes	Nintendo	Nintendo	Yes	No	No	No	No
arcade	none	Space Gun	1990	spacegun	World	2	none	3	No	No	stick	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Space Harrier	1985	sharrier	Rev A, 8751 315-5163A	1	none	3	No	No	stick	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Space Invaders	1978	invaders	none	2	joy2way	1	No	No	none	Yes	Taito	Midway	Yes	No	Yes	No	Yes
arcade	none	Space Invaders '95: The Attack Of Lunar Loonies	1995	spcinv95	Ver 2.5O 1995/06/14	4	joy8way	4	No	No	dial	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Space Invaders DX	1994	spacedx	US, v2.1	4	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Space Invaders Part 2	1979	invadpt2	Taito, bigger ROMs	2	joy2way	1	No	No	none	Yes	Taito	Taito	Yes	Yes	No	Yes	No
arcade	none	Special Criminal Investigation	1989	sci	World set 1	1	none	5	No	No	paddle	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Speed Racer	1995	speedrcr	none	1	none	4	No	No	pedal/paddle	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Speed Rumbler, The	1986	srumbler	set 1	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Spelunker 2: 23 no Kagi	1986	spelunk2	Japan	2	joy8way	2	No	No	none	No	Irem	licensed from Broderbund	Yes	No	Yes	Yes	Yes
arcade	none	Spider-Man: The Videogame	1991	spidman	World	4	joy8way	2	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Spiders	1981	spiders	set 1	2	joy2way	1	No	No	none	Yes	Sigma Enterprises	Sigma Enterprises	Yes	No	No	No	No
arcade	model3	Spikeout	1998	spikeout	Export, Revision C	2	joy8way	4	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	naomi	Spikers Battle	2001	spkrbtl	GDS-0005	2	joy8way	6	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	neogeo	Spin Master	1993	spinmast	none	2	joy8way	4	No	No	none	No	Data East	Data East	Yes	No	No	No	Yes
arcade	none	Spinal Breakers	1990	spinlbrk	World	2	joy8way	3	No	No	none	No	Video System	Video System	Yes	No	No	No	No
arcade	none	Splatter House	1988	splatter	World, new version SH3	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	Yes	Yes	Yes
arcade	none	Sprint 2	1976	sprint2	set 1	2	none	6	No	No	dial	No	Atari	Kee Games	Yes	No	No	No	No
arcade	none	Spy Hunter	1983	spyhunt	none	1	none	5	No	No	pedal/paddle	Yes	Midway	Midway	Yes	No	Yes	Yes	Yes
arcade	none	Stadium Cross	1992	scross	World	2	joy8way	3	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Star Castle	1980	starcas	version 3	1	joy2way	2	No	No	none	No	Cinematronics	Cinematronics	Yes	No	No	No	No
arcade	none	Star Force	1984	starforc	none	2	joy8way	1	No	No	none	Yes	Tehkan	Tehkan	Yes	No	No	No	No
arcade	none	Star Gladiator Episode 1: Final Crusade	1996	starglad	USA 960627	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Star Trek	1982	startrek	none	1	none	4	No	No	dial	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Star Wars	1983	starwars	set 1	1	none	4	No	No	stick	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	model3	Star Wars Trilogy Arcade	1998	swtrilgy	Export, Revision A	1	none	2	No	No	stick	No	SEGA	LucasArts	Yes	No	No	No	No
arcade	none	Starblade	1991	starblad	ST2, World	1	none	4	No	No	stick	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Stargate	1981	stargate	none	1	joyvertical2way	6	No	No	none	No	Williams	Vid Kidz	Yes	Yes	Yes	Yes	Yes
arcade	none	Steel Gunner	1990	sgunner	Rev B	2	none	2	Yes	No	none	No	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Steel Gunner 2	1991	sgunner2	US	2	none	2	Yes	No	none	No	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Storm Blade	1996	stmblade	US	2	joy8way	3	No	No	none	Yes	Visco	Visco	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter	1987	sf	US, set 1	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	No	Yes	Yes
arcade	none	Street Fighter	1987	sf1	World	2	joy8way	6	No	No	none	No	Capcom	Capcom	No	No	Yes	No	No
arcade	none	Street Fighter 2: Champion Edition	1992	sf2ce	World 920513	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter 2: Hyper Fighting	1992	sf2hf	World 921209	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	No	Yes	Yes
arcade	none	Street Fighter 2: The World Warrior	1991	sf2	World 910522	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter 3: New Generation	1997	sfiiin	Asia 970204, NO CD, bios set 1	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	none	Street Fighter Alpha 2	1996	sfa2	Euro 960229	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter Alpha 3	1998	sfa3	Euro 980904	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter Alpha 3	1998	sfa3b	Brazil 980629	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Street Fighter Alpha 3	1998	sfa3ud	USA 980904 Phoenix Edition bootleg	2	joy8way	6	No	No	none	No	unknown	unknown	Yes	No	No	No	No
arcade	none	Street Fighter Alpha: Warriors' Dreams	1995	sfa	Euro 950727	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Street Fighter EX	1996	sfex	Euro 961219	2	joy8way	6	No	No	none	No	Capcom	Arika	Yes	No	No	No	No
arcade	none	Street Fighter EX2	1998	sfex2	Euro 980312	2	joy8way	6	No	No	none	No	Capcom	Arika	Yes	No	No	No	Yes
arcade	none	Street Fighter II' Turbo: Hyper Fighting	1992	sf2tj	Japan 921209	2	joy8way	6	No	No	none	No	Capcom	Capcom	No	No	Yes	No	No
arcade	none	Street Fighter III 2nd Impact: Giant Attack	1997	sfiii2n	Asia 970930, NO CD	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	none	Street Fighter III 3rd Strike: Fight for the Future	1999	sfiii3n	Japan 990608, NO CD	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Street Fighter Zero 3 Upper	2001	sfz3ugd	Japan GDL-0002	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Street Fighter: The Movie	1995	sftm	v1.12	2	joy8way	6	No	No	none	No	Capcom	Incredible Technologies	Yes	No	No	No	No
arcade	neogeo	Street Hoop	1994	strhoop	DEM-004 ~ DEH-004	2	joy8way	4	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Street Smart	1989	streetsm	US version 2	2	joy8way	3	No	No	none	No	SNK	SNK	Yes	No	Yes	Yes	Yes
arcade	none	Strider	1989	strider	USA, B-Board 89624B-2	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Strider 2	1999	strider2	Euro 991213	4	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Strike Fighter	1991	strkfgtr	World	1	none	3	No	No	stick	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Strike Force	1991	strkforc	rev 1 02/25/91	2	joy8way	3	No	No	none	No	Midway	Midway	Yes	No	No	No	Yes
arcade	none	Strikers 1945	1995	s1945	World	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Yes	No	No	No	No
arcade	none	Strikers 1945 2	1997	s1945ii	none	2	joy8way	2	No	No	none	Yes	Psikyo	Psikyo	Yes	No	Yes	Yes	Yes
arcade	none	Strikers 1945 3	1999	s1945iii	World / Strikers 1999 Japan	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Strikers 1945 Plus	1999	s1945p	none	2	joy8way	4	No	No	none	No	Psikyo	Psikyo	Yes	No	No	No	No
arcade	none	Subroc-3D	1982	subroc3d	none	1	joy8way	1	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Sunset Riders	1991	ssriders	4 Players ver EAC	4	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	Yes	No	No
arcade	none	Sunset Riders	1991	ssridersabd	2 Players ver ABD	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	No	Yes	Yes
arcade	none	Super Bagman	1984	sbagman	version 5	2	joy4way	2	No	No	none	Yes	Valadon Automation	Valadon Automation	Yes	No	No	No	Yes
arcade	none	Super Chase: Criminal Termination	1992	superchs	World	1	none	3	No	No	pedal/paddle	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Super Cobra	1981	scobra	none	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Super Contra	1988	scontra	set 1	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Super Dodge Ball	1996	sdodgeb	none	2	joy8way	4	No	No	none	No	Technos Japan	Technos Japan	Yes	No	No	No	No
arcade	none	Super Dodge Ball	1987	spdodgeb	US	2	joy8way	2	No	No	none	No	Technos Japan	Technos Japan	Yes	No	No	No	No
arcade	none	Super Gem Fighter Mini Mix	1997	sgemf	USA 970904	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Hang-On	1987	shangon	sitdown/upright unprotected	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Super High Impact	1991	shimpact	rev LA1 09/30/91	4	joy8way	1	No	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Super Monaco GP	1989	smgp	World, Rev B FD1094 317-0126a	1	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	Yes	Yes	Yes
arcade	none	Super Pac-Man	1982	superpac	none	2	joy4way	1	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Super Pang	1990	spang	World 900914	2	joy4way	2	No	No	none	No	Mitchell	Mitchell	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Punch-Out!!	1984	spnchout	Rev B	1	joy4way	4	No	No	none	No	Nintendo	Nintendo	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Puzzle Fighter II Turbo	1996	spf2t	Euro 960529	2	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	No	Yes	Yes	Yes
arcade	none	Super Qix	1987	sqix	World/Japan, V1.2	2	joy4way	2	No	No	none	Yes	Kaneko	Taito	Yes	No	No	No	No
arcade	none	Super Ranger	1988	sranger	v2.0	2	joy8way	2	No	No	none	No	SunA	SunA	Yes	No	No	No	No
arcade	neogeo	Super Sidekicks 2: The World Championship	1994	ssideki2	NGM-061 ~ NGH-061	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	Super Sidekicks 3: The Next Glory	1995	ssideki3	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Super Space Invaders '91	1990	ssi	World, revised code, Rev 1	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Super Spacefortress Macross	1992	macross	none	2	joy8way	2	No	No	none	Yes	Banpresto	Banpresto	Yes	No	No	No	No
arcade	none	Super Spacefortress Macross 2	1993	macross2	none	2	joy8way	2	No	No	none	No	Banpresto	Banpresto	Yes	No	No	No	No
arcade	none	Super Sprint	1986	ssprint	rev 4	3	none	0	No	No	pedal/dial	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Super Spy, The	1990	superspy	NGM-011 ~ NGH-011	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Super Stingray	1986	sstingry	Japan	2	joy8way	2	No	No	none	Yes	Alpha Denshi	Alpha Denshi	Yes	No	No	No	No
arcade	none	Super Street Fighter 2: The New Challengers	1993	ssf2	World 931005	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Super Street Fighter II Turbo	1994	ssf2t	World 940223	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Street Fighter II X: Grand Master Challenge	1994	ssf2xj	Japan 940311	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Super Trio	1994	suprtrio	none	2	joy8way	3	No	No	none	No	Gameace	Gameace	Yes	No	No	No	No
arcade	none	Super Xevious	1984	sxevious	none	2	joy8way	2	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Super Zaxxon	1982	szaxxon	315-5013	2	joy8way	1	No	No	none	Yes	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Super-X	1994	superx	NTC	2	joy8way	4	No	No	none	Yes	Dooyong	NTC	Yes	No	No	No	No
arcade	none	Superior Soldiers	1993	ssoldier	US	2	joy8way	6	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Superman	1988	superman	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Survival Arts	1993	survarts	World	2	joy8way	6	No	No	none	No	Sammy	Sammy	Yes	No	No	No	No
arcade	none	Susume! Mile Smile	1995	gogomile	newer	2	joy8way	1	No	No	none	No	Fuuki	Fuuki	Yes	No	No	No	No
arcade	none	Swimmer	1982	swimmer	set 1	2	joy8way	1	No	No	none	No	Tehkan	Tehkan	Yes	No	No	No	No
arcade	none	Syvalion	1988	syvalion	Japan	2	none	1	No	Yes	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	T.N.K 3	1985	tnk3	US	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Yes	No	Yes	Yes	Yes
arcade	none	TH Strikes Back	1994	thoop2	Non North America, Version 1.0, Checksum 020E0867	2	joy8way	3	No	No	none	No	Gaelco	Gaelco	Yes	No	No	No	No
arcade	none	Tac/Scan	1982	tacscan	none	1	none	2	No	No	dial	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Tank Force	1991	tankfrce	US, 2 Players	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Tapper	1983	tapper	Budweiser, 1/27/84	2	joy4way	1	No	No	none	No	Midway	Midway	Yes	No	Yes	Yes	Yes
arcade	none	Task Force Harrier	1989	tharrier	none	2	joy8way	3	No	No	none	Yes	UPL	UPL	Yes	No	No	No	Yes
arcade	none	Tattoo Assassins	1994	tattass	US prototype, Mar 14 1995	2	joy8way	6	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Tecmo Bowl	1987	tbowl	World, set 1	4	joy8way	2	No	No	none	No	Tecmo	Tecmo	Yes	No	No	No	Yes
arcade	none	TeddyBoy Blues	1985	teddybb	315-5115, New Ver.	2	joy8way	2	No	No	none	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Teenage Mutant Ninja Turtles	1989	tmnt2po	Oceania 2 Players, version ?	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Teenage Mutant Ninja Turtles	1989	tmnt	World 4 Players, version X	4	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt22pu	2 Players ver UDA	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	No	Yes	Yes
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt2	4 Players ver UAA	4	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt22p	US 2 Players ver. UDA	2	joy8way	2	No	No	none	No	Konami	Konami	No	No	Yes	No	No
arcade	none	Tehkan World Cup	1985	tehkanwc	set 1	2	joy8way	1	No	Yes	none	No	Tehkan	Tehkan	Yes	No	Yes	Yes	Yes
arcade	none	Tekken	1994	tekken	World, TE2/VER.C	2	joy8way	4	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Tekken 2 Ver.B	1996	tekken2	US, TES3/VER.D	2	joy8way	4	No	No	none	No	Namco	Namco	Yes	Yes	No	Yes	Yes
arcade	none	Tekken 3	1996	tekken3	World, TET2/VER.E1	2	joy8way	6	No	No	none	No	Namco	Namco	Yes	Yes	No	Yes	Yes
arcade	none	Tekken Tag Tournament	1999	tektagt	World, TEG2/VER.C1, set 1	2	joy8way	6	No	No	none	No	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Tempest	1980	tempest	rev 3, Revised Hardware	2	none	2	No	No	dial	Yes	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Tengai	1996	tengai	World	2	joy8way	3	No	No	none	No	Psikyo	Psikyo	Yes	No	Yes	Yes	Yes
arcade	none	Terminator 2: Judgment Day	1991	term2	rev LA4 08/03/92	2	none	2	No	No	stick	No	Midway	Midway	Yes	No	Yes	Yes	Yes
arcade	none	Terra Cresta	1985	terracre	YM3526 set 1	2	joy8way	2	No	No	none	Yes	Nichibutsu	Nichibutsu	Yes	No	No	No	Yes
arcade	none	Terra Force	1987	terraf	none	2	joy8way	3	No	No	none	No	Nichibutsu	Nichibutsu	Yes	No	No	No	Yes
arcade	none	Tetris	1988	atetris	set 1	2	joy3 (half4)way	1	No	No	none	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Tetris The Absolute: The Grand Master 2 Plus	2000	tgm2p	none	2	joy4way	3	No	No	none	No	Arika	Arika	Yes	No	No	No	Yes
arcade	neogeo	Thrash Rally	1991	trally	ALM-003 ~ ALH-003	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Yes	No	No	No	No
arcade	none	Three Wonders	1991	3wonders	World 910520	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Thunder Blade	1987	thndrbld	upright FD1094 317-0056	1	none	2	No	No	stick	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Thunder Cross	1988	thunderx	set 1	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Thunder Cross 2	1991	thndrx2	World	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Thunder Dragon	1991	tdragon	8th Jan. 1992, unprotected	2	joy8way	2	No	No	none	Yes	NMK	Tecmo	Yes	No	No	No	No
arcade	none	Thunder Dragon 2	1993	tdragon2	9th Nov. 1993	2	joy8way	3	No	No	none	Yes	NMK	NMK	Yes	No	No	No	No
arcade	none	Thunder Force AC	1990	tfrceac	none	2	joy8way	3	No	No	none	No	Technosoft	SEGA	Yes	No	No	No	No
arcade	none	Thunder Fox	1990	thundfox	World	2	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Thunder Heroes	2001	theroes	none	2	joy8way	4	No	No	none	No	Primetek Investments	Primetek Investments	Yes	No	No	No	No
arcade	none	Thunder Hoop	1992	thoop	ver. 1, checksum 02a09f7d	2	joy8way	2	No	No	none	No	Gaelco	Gaelco	Yes	No	No	No	No
arcade	none	ThunderJaws	1990	thunderj	rev 3	2	joy8way	2	No	No	none	No	Atari	Atari	Yes	No	No	No	Yes
arcade	none	Thundercade	1987	tndrcade	none	2	joy8way	2	No	No	none	Yes	Seta	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Tiger Road	1987	tigeroad	US	2	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Tiger-Heli	1985	tigerh	US	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Timber	1984	timber	none	2	joy4way	2	No	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Time Crisis	1995	timecris	Rev. TS2 Ver.B, World	1	none	2	Yes	No	none	No	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Time Killers	1992	timekill	v1.32	2	joy8way	5	No	No	none	No	Strata	Incredible Technologies	Yes	No	No	No	No
arcade	none	Time Pilot	1982	timeplt	none	2	joy8way	1	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Time Pilot '84	1984	tp84	set 1	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Time Soldiers	1987	timesold	US Rev 3	2	joy8way	2	No	No	positional	Yes	Alpha Denshi	Romstar	Yes	Yes	Yes	Yes	Yes
arcade	none	Tinkle Pit	1993	tinklpit	Japan	4	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Toki	1989	toki	World, set 1	2	joy8way	2	No	No	none	No	TAD Corporation	TAD Corporation	Yes	Yes	Yes	Yes	Yes
arcade	none	Tokio	1986	tokio	newer	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Toobin'	1988	toobin	rev 3	2	none	5	No	No	none	Yes	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Top Hunter: Roddy & Cathy	1994	tophuntr	NGM-046	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Top Ranking Stars	1993	trstar	Ver 2.1O 1993/05/21 New Version	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Top Speed	1987	topspeed	World	1	none	4	No	No	pedal/paddle/dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Total Carnage	1992	totcarn	rev LA1 03/10/92	2	doublejoy8way	0	No	No	none	No	Midway	Midway	Yes	Yes	Yes	Yes	Yes
arcade	none	Tough Turf	1989	tturf	set 2, Japan 8751 317-0104	2	joy8way	3	No	No	none	No	SEGA	Sunsoft	Yes	No	No	No	No
arcade	none	Track & Field	1983	trackfld	none	4	none	3	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Transformer	1986	transfrm	none	1	joy8way	2	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Traverse USA	1983	travrusa	none	2	joy2way	2	No	No	none	Yes	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	Trick Trap	1987	tricktrp	World?	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	No	No	No	No
arcade	none	Trog	1990	trog	rev LA5 3/29/91	4	joy4way	1	No	No	none	No	Midway	Midway	Yes	No	Yes	Yes	Yes
arcade	none	Trojan	1986	trojan	US set 1	2	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Tron	1982	tron	8/9	2	joy8way	1	No	No	dial	Yes	Midway	Midway	Yes	No	Yes	Yes	Yes
arcade	none	Tropical Angel	1983	troangel	none	2	joy2way	2	No	No	none	No	Irem	Irem	Yes	No	Yes	Yes	Yes
arcade	none	Truxton	1988	truxton	none	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Truxton 2	1992	truxton2	none	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Yes	No	No	No	Yes
arcade	none	Tube Panic	1984	tubep	none	2	joy8way	1	No	No	none	No	Nichibutsu	Fujitek	Yes	No	No	No	No
arcade	none	Tumble Pop	1991	tumblep	World	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Turbo	1981	turbo	program 1513-1515	1	none	3	No	No	dial	Yes	SEGA	SEGA	Yes	No	No	No	No
