System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	neogeo	Real Bout Fatal Fury Special	1996	rbffspec	2	single	8	4	No	No	none	No	SNK	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Real Ghostbusters, The	1987	ghostb	2	single	8	2	No	No	none	No	Data East	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Red Earth	1996	redearth	2	single	8	6	No	No	none	No	Capcom	Fighting	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Renegade	1986	renegade	2	single	8	3	No	No	none	No	Technos Japan	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Repulse	1985	repulse	2	single	8	2	No	No	none	Yes	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Return of the Jedi	1984	jedi	1	none	none	3	No	No	stick	No	Atari	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Revolution X	1994	revx	3	none	none	2	No	No	stick	No	Midway	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Rezon	1991	rezon	2	single	8	3	No	No	none	No	Other	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Ridge Racer	1993	ridgerac	1	single	8	3	No	No	pedal/paddle	No	Namco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Ridge Racer 2	1994	ridgera2	1	single	8	3	No	No	pedal/paddle	No	Namco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Riding Fight	1992	ridingf	4	single	8	4	No	No	dial	No	Taito	Sports	Roller	No	No	No	No	No	Yes	No	No
arcade	neogeo	Riding Hero	1990	ridhero	2	single	8	4	No	No	none	No	SNK	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	Ring of Destruction: Slammasters 2	1994	ringdest	2	single	8	6	No	No	none	No	Capcom	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Riot	1992	riot	2	single	8	3	No	No	none	No	NMK	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Riot City	1991	riotcity	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Rival Schools: United By Fate	1997	rvschool	2	single	8	6	No	No	none	No	Capcom	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	River Patrol	1981	rpatrol	2	single	2	1	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Road Blasters	1987	roadblst	1	none	none	3	No	No	pedal/stick	No	Atari	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Road Fighter	1984	roadf	2	single	8	2	No	No	none	Yes	Konami	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Road Runner	1985	roadrunn	1	none	none	2	No	No	stick	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	neogeo	Robo Army	1991	roboarmy	2	single	8	4	No	No	none	No	SNK	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Robocop	1988	robocop	2	single	8	2	No	No	none	No	Data East	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Robocop 2	1991	robocop2	2	single	8	3	No	No	none	No	Data East	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Robotron: 2084	1982	robotron	1	twin	8	0	No	No	none	No	Williams	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Roc'n Rope	1983	rocnrope	2	single	4	2	No	No	none	Yes	Konami	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rock'n Rage	1986	rockrage	2	single	8	2	No	No	none	No	Konami	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Rod-Land	1990	rodland	2	single	8	2	No	No	none	No	Jaleco	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Rohga Armor Force	1991	rohga	2	single	8	3	No	No	none	No	Data East	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Roller Jammer	1984	rjammer	2	single	8	3	No	No	none	No	Nichibutsu	Sports	Roller	No	No	No	No	No	Yes	No	No
arcade	none	Rollergames	1991	rollerg	2	single	8	2	No	No	none	No	Konami	Sports	Roller	No	No	No	No	No	Yes	No	No
arcade	none	Rolling Thunder	1986	rthunder	2	single	4	2	No	No	none	No	Namco	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Rolling Thunder 2	1990	rthun2	2	single	8	3	No	No	none	No	Namco	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Rough Racer	1990	roughrac	2	single	8	3	No	No	dial	No	SEGA	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	atomiswave	Rumble Fish 2, The	2005	rumblef2	2	single	8	6	No	No	none	No	Sammy	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	atomiswave	Rumble Fish, The	2004	rumblef	2	single	8	6	No	No	none	No	Sammy	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Run & Gun	1993	rungun	4	single	8	3	No	No	none	No	Konami	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Run & Gun 2	1996	rungun2	4	single	8	3	No	No	none	No	Konami	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Rygar	1986	rygar	2	single	8	2	No	No	none	No	Tecmo	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ryu Jin	1993	ryujin	2	single	8	3	No	No	none	Yes	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	S.P.Y.: Special Project Y	1989	spy	2	single	8	2	No	No	none	No	Konami	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	S.S. Mission	1992	ssmissin	2	single	8	2	No	No	none	Yes	Other	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	S.T.U.N. Runner	1989	stunrun	1	none	none	2	No	No	stick	No	Atari	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	S.V.G.: Spectral vs Generation	2005	svg	4	single	8	4	No	No	none	No	IGS	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	SAR: Search & Rescue	1989	searchar	2	single	8	2	No	No	positional	Yes	SNK	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	SD Gundam Psycho Salamander no Kyoui	1991	sdgndmps	2	single	8	2	No	No	none	No	Banpresto	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	SDI: Strategic Defense Initiative	1987	sdi	2	single	8	1	No	Yes	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	SNK vs. Capcom: SVC Chaos	2003	svc	2	single	8	4	No	No	none	No	SNK	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	SWAT Police	2001	swatpolc	2	single	8	3	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Saint Dragon	1989	stdragon	2	single	8	2	No	No	none	No	Jaleco	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Salamander	1986	salamand	2	single	8	2	No	No	none	No	Konami	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Salamander 2	1996	salmndr2	4	single	8	3	No	No	none	No	Konami	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Samurai Aces	1993	samuraia	2	single	8	3	No	No	none	Yes	Psikyo	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	neogeo	Samurai Shodown	1993	samsho	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	neogeo	Samurai Shodown 2	1994	samsho2	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Samurai Shodown 3	1995	samsho3	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	neogeo	Samurai Shodown 4: Amakusa's Revenge	1996	samsho4	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Samurai Shodown 5	2003	samsho5	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	neogeo	Samurai Shodown V Special	2004	samsh5sp	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Samurai Spirits Tenkaichi Kenkakuden	2005	samsptk	2	single	8	6	No	No	none	No	Sammy	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	San Francisco Rush	1996	sfrush	1	none	none	13	No	No	pedal/paddle	No	Atari	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Sand Scorpion	1992	sandscrp	2	single	8	2	No	No	none	Yes	Other	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Satan's Hollow	1981	shollow	2	single	2	2	No	No	none	Yes	Midway	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Saturday Night Slam Masters	1993	slammast	4	single	8	3	No	No	none	No	Capcom	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Savage Reign	1995	savagere	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Schmeiser Robo	1993	schmeisr	2	single	8	3	No	No	none	No	Other	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Scramble	1981	scramble	2	single	8	2	No	No	none	Yes	Konami	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	model3	Scud Race Plus	1997	scudp	1	none	none	8	No	No	pedal/paddle	No	SEGA	unknown	unknown	No	No	No	Yes	No	Yes	No	No
arcade	none	Sea Fighter Poseidon	1984	sfposeid	2	single	8	2	No	No	none	No	Taito	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Section Z	1985	sectionz	2	single	8	2	No	No	none	No	Capcom	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Sega Ninja	1985	seganinj	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	model3	Sega Rally 2	1998	srally2	1	none	none	8	No	No	pedal/paddle	No	SEGA	Racing	Car	No	No	No	Yes	No	Yes	No	No
arcade	none	Sega Rally Championship: Twin/DX	1995	srallyc	1	none	none	6	No	No	pedal/paddle	No	SEGA	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	SegaSonic The Hedgehog	1992	sonic	3	none	none	1	No	Yes	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Sel Feena	1991	selfeena	2	single	8	3	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Sengeki Striker	1997	sengekis	2	single	8	3	No	No	none	Yes	Kaneko	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	neogeo	Sengoku	1991	sengoku	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	neogeo	Sengoku 2	1993	sengoku2	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	neogeo	Sengoku 3	2001	sengoku3	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Senjyo	1983	senjyo	2	single	8	1	No	No	none	Yes	Tehkan	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Sexy Parodius	1996	sexyparo	4	single	8	3	No	No	none	No	Konami	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Shackled	1986	shackled	2	single	8	2	No	No	none	No	Data East	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Shadow Dancer	1989	shdancer	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Shadow Force	1993	shadfrce	2	single	8	6	No	No	none	No	Technos Japan	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Shadowland	1987	shadowld	2	single	8	3	No	No	none	No	Namco	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Shienryu	1997	shienryu	4	single	8	4	No	No	none	Yes	Other	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Shinobi	1987	shinobi	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Shock Troopers	1997	shocktro	2	single	8	4	No	No	none	No	Other	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Shock Troopers: 2nd Squad	1998	shocktr2	2	single	8	4	No	No	none	No	Other	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Side Arms: Hyper Dyne	1986	sidearms	2	single	8	3	No	No	none	No	Capcom	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Side Pocket	1986	sidepckt	2	single	8	2	No	No	none	No	Data East	Sports	Billiard	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Silent Dragon	1992	silentd	4	single	8	3	No	No	none	No	Taito	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Silk Worm	1988	silkworm	2	single	8	3	No	No	none	No	Tecmo	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Simpsons, The	1991	simpsons2p	2	single	8	2	No	No	none	No	Konami	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Simpsons, The	1991	simpsons	4	single	8	2	No	No	none	No	Konami	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Simpsons, The	1991	simpsn2p	2	single	8	2	No	No	none	No	Konami	Beat Em Up	Unknown	No	No	No	No	No	No	No	Yes
arcade	none	Sindbad Mystery	1983	sindbadm	2	single	4	1	No	No	none	Yes	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Sinistar	1982	sinistar	1	none	none	2	No	No	stick	Yes	Williams	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Skull & Crossbones	1989	skullxbo	2	single	8	2	No	No	none	No	Atari	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Sky Adventure	1989	skyadvnt	2	single	8	3	No	No	none	Yes	Alpha Denshi	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Sky Kid Deluxe	1986	skykiddx	2	single	8	2	No	No	none	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Sky Lancer	1983	skylancr	2	single	8	1	No	No	none	Yes	Other	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Sky Skipper	1981	skyskipr	2	single	8	2	No	No	none	No	Nintendo	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Slap Fight	1986	slapfigh	2	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Slip Stream	1995	slipstrm	1	none	none	1	No	No	pedal/paddle	No	Capcom	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Sly Spy	1989	slyspy	2	single	8	2	No	No	none	No	Data East	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Smash T.V.	1990	smashtv	2	twin	8	0	No	No	none	No	Williams	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Snow Bros. 2: With New Elves	1994	snowbro2	4	single	8	2	No	No	none	No	Other	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Snow Bros.: Nick & Tom	1990	snowbros	2	single	8	3	No	No	none	No	Toaplan	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Soccer Brawl	1991	socbrawl	2	single	8	4	No	No	none	No	SNK	Sports	Soccer	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Sol Divide: The Sword Of Darkness	1997	soldivid	2	single	8	3	No	No	none	No	Psikyo	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Soldier Girl Amazon	1986	amazon	2	single	8	2	No	No	none	Yes	Nichibutsu	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Solitary Fighter	1991	solfigtr	2	single	8	3	No	No	none	No	Taito	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Solomon's Key	1986	solomon	2	single	8	2	No	No	none	No	Tecmo	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Son Son	1984	sonson	2	single	4	1	No	No	none	No	Capcom	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Sorcer Striker	1993	sstriker	2	single	8	3	No	No	none	Yes	Eighting	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Soukyugurentai	1996	sokyugrt	4	single	8	4	No	No	none	No	Eighting	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Soul Calibur	1998	soulclbr	2	single	8	6	No	No	none	No	Namco	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	daphne	Space Ace	1983	spaceace	1	single	8	1	No	No	none	No	Other	unknown	unknown	No	No	No	Yes	No	Yes	No	Yes
arcade	none	Space Bomber	1998	sbomber	2	single	8	2	No	No	none	Yes	Psikyo	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Space Dungeon	1981	sdungeon	2	twin	8	0	No	No	none	Yes	Taito	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Space Firebird	1980	spacefb	2	single	2	2	No	No	none	Yes	Nintendo	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Space Gun	1990	spacegun	2	none	none	3	No	No	stick	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Space Harrier	1985	sharrier	1	none	none	3	No	No	stick	No	SEGA	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Space Invaders	1978	invaders	2	single	2	1	No	No	none	Yes	Taito	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	Yes
arcade	none	Space Invaders '95: The Attack Of Lunar Loonies	1995	spcinv95	4	single	8	4	No	No	dial	Yes	Taito	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Space Invaders DX	1994	spacedx	4	single	8	3	No	No	none	No	Taito	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Space Invaders Part 2	1979	invadpt2	2	single	2	1	No	No	none	Yes	Taito	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Special Criminal Investigation	1989	sci	1	none	none	5	No	No	paddle	No	Taito	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Speed Racer	1995	speedrcr	1	none	none	4	No	No	pedal/paddle	No	Namco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Speed Rumbler, The	1986	srumbler	2	single	8	2	No	No	none	Yes	Capcom	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Spelunker 2: 23 no Kagi	1986	spelunk2	2	single	8	2	No	No	none	No	Irem	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Spider-Man: The Videogame	1991	spidman	4	single	8	2	No	No	none	No	SEGA	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Spiders	1981	spiders	2	single	2	1	No	No	none	Yes	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	model3	Spikeout	1998	spikeout	2	single	8	4	No	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	naomi	Spikers Battle	2001	spkrbtl	2	single	8	6	No	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Spin Master	1993	spinmast	2	single	8	4	No	No	none	No	Data East	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Spinal Breakers	1990	spinlbrk	2	single	8	3	No	No	none	No	Video System	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Splatter House	1988	splatter	2	single	8	3	No	No	none	No	Namco	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Sprint 2	1976	sprint2	2	none	none	6	No	No	dial	No	Atari	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Spy Hunter	1983	spyhunt	1	none	none	5	No	No	pedal/paddle	Yes	Midway	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Stadium Cross	1992	scross	2	single	8	3	No	No	pedal/paddle	No	SEGA	Racing	Motorbike	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Star Castle	1980	starcas	1	single	2	2	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Star Force	1984	starforc	2	single	8	1	No	No	none	Yes	Tehkan	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Star Gladiator Episode 1: Final Crusade	1996	starglad	2	single	8	6	No	No	none	No	Capcom	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Star Trek	1982	startrek	1	none	none	4	No	No	dial	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Star Wars	1983	starwars	1	none	none	4	No	No	stick	No	Atari	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	model3	Star Wars Trilogy Arcade	1998	swtrilgy	1	none	none	2	No	No	stick	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Starblade	1991	starblad	1	none	none	4	No	No	stick	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Stargate	1981	stargate	1	single	vertical2	6	No	No	none	No	Williams	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Steel Gunner	1990	sgunner	2	none	none	2	Yes	No	none	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Steel Gunner 2	1991	sgunner2	2	none	none	2	Yes	No	none	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Storm Blade	1996	stmblade	2	single	8	3	No	No	none	Yes	Visco	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter	1987	sf	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Street Fighter	1987	sf1	2	single	8	6	No	No	none	No	Capcom	unknown	unknown	No	No	No	No	No	No	No	Yes
arcade	none	Street Fighter 2: Champion Edition	1992	sf2ce	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter 2: Hyper Fighting	1992	sf2hf	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Street Fighter 2: The World Warrior	1991	sf2	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter 3: New Generation	1997	sfiiin	2	single	8	6	No	No	none	No	Capcom	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Street Fighter Alpha 2	1996	sfa2	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter Alpha 3	1998	sfa3	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter Alpha 3	1998	sfa3ud	2	single	8	6	No	No	none	No	unknown	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Street Fighter Alpha 3	1998	sfa3b	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	Yes	No	No
arcade	none	Street Fighter Alpha: Warriors' Dreams	1995	sfa	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	Yes	No	No
arcade	none	Street Fighter EX	1996	sfex	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	Yes	No	No
arcade	none	Street Fighter EX2	1998	sfex2	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Street Fighter II' Turbo: Hyper Fighting	1992	sf2tj	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	No	No	Yes
arcade	none	Street Fighter III 2nd Impact: Giant Attack	1997	sfiii2n	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Street Fighter III 3rd Strike: Fight for the Future	1999	sfiii3n	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Street Fighter Zero 3 Upper	2001	sfz3ugd	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	Yes	No	No
arcade	none	Street Fighter: The Movie	1995	sftm	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Street Hoop	1994	strhoop	2	single	8	4	No	No	none	No	Data East	Sports	Basketball	No	No	No	No	No	Yes	No	No
