System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Rough Racer	1990	roughrac	2	joy8way	3	No	No	dial	No	SEGA	SEGA	Racing	Cars	Yes	No	No	No	No	No
arcade	atomiswave	Rumble Fish 2, The	2005	rumblef2	2	joy8way	6	No	No	none	No	Sammy	Dimps	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	atomiswave	Rumble Fish, The	2004	rumblef	2	joy8way	6	No	No	none	No	Sammy	Dimps	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	none	Run & Gun	1993	rungun	4	joy8way	3	No	No	none	No	Konami	Konami	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	Run & Gun 2	1996	rungun2	4	joy8way	3	No	No	none	No	Konami	Konami	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	Rygar	1986	rygar	2	joy8way	2	No	No	none	No	Tecmo	Tecmo	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ryu Jin	1993	ryujin	2	joy8way	3	No	No	none	Yes	Taito	Taito	Space	Force 2	Yes	No	No	No	No	No
arcade	none	S.P.Y.: Special Project Y	1989	spy	2	joy8way	2	No	No	none	No	Konami	Konami	Space	Jetman	Yes	No	No	No	No	No
arcade	none	S.S. Mission	1992	ssmissin	2	joy8way	2	No	No	none	Yes	Comad	Comad	Army	Helicopter	Yes	No	No	No	No	No
arcade	none	S.T.U.N. Runner	1989	stunrun	1	none	2	No	No	stick	No	Atari	Atari	Racing	Cars 5	Yes	No	No	No	No	Yes
arcade	none	S.V.G.: Spectral vs Generation	2005	svg	4	joy8way	4	No	No	none	No	IGS	Idea Factory	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	SAR: Search & Rescue	1989	searchar	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Space	Station	Yes	No	Yes	Yes	Yes	Yes
arcade	none	SD Gundam Psycho Salamander no Kyoui	1991	sdgndmps	2	joy8way	2	No	No	none	No	Banpresto	Bandai	Space	Planet	Yes	No	No	No	No	No
arcade	none	SDI: Strategic Defense Initiative	1987	sdi	2	joy8way	1	No	Yes	none	No	SEGA	SEGA	Army	none	Yes	No	No	No	No	No
arcade	neogeo	SNK vs. Capcom: SVC Chaos	2003	svc	2	joy8way	4	No	No	none	No	SNK	Capcom	Fighter	Street Fighter	Yes	No	No	No	No	Yes
arcade	none	SWAT Police	2001	swatpolc	2	joy8way	3	No	No	none	No	ESD	ESD	Adventure	Cops	Yes	No	No	No	No	No
arcade	none	Saint Dragon	1989	stdragon	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Adventure	Dragons	Yes	No	No	No	No	No
arcade	none	Salamander	1986	salamand	2	joy8way	2	No	No	none	No	Konami	Konami	Space	R-Type	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Salamander 2	1996	salmndr2	4	joy8way	3	No	No	none	No	Konami	Konami	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Samurai Aces	1993	samuraia	2	joy8way	3	No	No	none	Yes	Psikyo	Banpresto	Space	Force 2	Yes	No	No	No	No	No
arcade	neogeo	Samurai Shodown	1993	samsho	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	neogeo	Samurai Shodown 2	1994	samsho2	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Asian vs.	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Samurai Shodown 3	1995	samsho3	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	neogeo	Samurai Shodown 4: Amakusa's Revenge	1996	samsho4	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Asian vs.	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Samurai Shodown 5	2003	samsho5	2	joy8way	4	No	No	none	No	Yuki Enterprise	SNK	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	neogeo	Samurai Shodown V Special	2004	samsh5sp	2	joy8way	4	No	No	none	No	Yuki Enterprise	SNK	Fighter	Asian vs.	Yes	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Samurai Spirits Tenkaichi Kenkakuden	2005	samsptk	2	joy8way	6	No	No	none	No	Sammy	SNK	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	none	San Francisco Rush	1996	sfrush	1	none	13	No	No	pedal/paddle	No	Atari	Atari	Racing	3D	Yes	No	No	No	No	No
arcade	none	Sand Scorpion	1992	sandscrp	2	joy8way	2	No	No	none	Yes	Face	Face	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Satan's Hollow	1981	shollow	2	joy2way	2	No	No	none	Yes	Midway	Midway	Space	Shooter 2	Yes	No	No	No	No	No
arcade	none	Saturday Night Slam Masters	1993	slammast	4	joy8way	3	No	No	none	No	Capcom	Capcom	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Savage Reign	1995	savagere	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Street Fighter 2	Yes	No	No	No	No	Yes
arcade	none	Schmeiser Robo	1993	schmeisr	2	joy8way	3	No	No	none	No	Hot-B	Hot-B	Space	Robots	Yes	No	No	No	No	No
arcade	none	Scramble	1981	scramble	2	joy8way	2	No	No	none	Yes	Konami	Konami	Space	Defender	Yes	Yes	Yes	Yes	Yes	Yes
arcade	model3	Scud Race Plus Twin/DX	1997	scudp	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Racing	unknown	Yes	No	No	Yes	No	Yes
arcade	none	Sea Fighter Poseidon	1984	sfposeid	2	joy8way	2	No	No	none	No	Taito	Taito	Platform	Water Diving	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Section Z	1985	sectionz	2	joy8way	2	No	No	none	No	Capcom	Capcom	Space	Station	Yes	No	No	No	No	Yes
arcade	none	Sega Ninja	1985	seganinj	2	joy8way	3	No	No	none	No	SEGA	SEGA	Fighter	Asian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	model3	Sega Rally 2	1998	srally2	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Racing	3D	Yes	No	No	Yes	No	Yes
arcade	none	Sega Rally Championship: Twin/DX	1995	srallyc	1	none	6	No	No	pedal/paddle	No	SEGA	SEGA	Racing	3D	Yes	No	No	No	No	Yes
arcade	none	SegaSonic The Hedgehog	1992	sonic	3	none	1	No	Yes	none	No	SEGA	SEGA	Platform	Sonic	Yes	No	No	No	No	No
arcade	none	Sel Feena	1991	selfeena	2	joy8way	3	No	No	none	No	East Technology	East Technology	Maze	3	Yes	No	No	No	No	No
arcade	none	Sengeki Striker	1997	sengekis	2	joy8way	3	No	No	none	Yes	Kaneko	Warashi	Army	Airforce 3	Yes	No	No	No	No	No
arcade	neogeo	Sengoku	1991	sengoku	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Asian	Yes	No	No	No	No	No
arcade	neogeo	Sengoku 2	1993	sengoku2	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Asian	Yes	No	No	No	No	No
arcade	neogeo	Sengoku 3	2001	sengoku3	2	joy8way	4	No	No	none	No	Noise Factory	SNK	Fighter	Asian	Yes	No	No	No	No	Yes
arcade	none	Senjyo	1983	senjyo	2	joy8way	1	No	No	none	Yes	Tehkan	Tehkan	Space	Shooter 2	Yes	No	No	No	No	No
arcade	none	Sexy Parodius	1996	sexyparo	4	joy8way	3	No	No	none	No	Konami	Konami	Space	Kids 2	Yes	No	No	No	No	Yes
arcade	none	Shackled	1986	shackled	2	joy8way	2	No	No	none	No	Data East	Data East	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Shadow Dancer	1989	shdancer	2	joy8way	3	No	No	none	No	SEGA	SEGA	Maze	Dogs	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Shadow Force	1993	shadfrce	2	joy8way	6	No	No	none	No	Technos Japan	Technos Japan	Fighter	Asian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Shadowland	1987	shadowld	2	joy8way	3	No	No	none	No	Namco	Namco	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Shienryu	1997	shienryu	4	joy8way	4	No	No	none	Yes	Warashi	Warashi	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Shinobi	1987	shinobi	2	joy8way	3	No	No	none	No	SEGA	SEGA	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Shock Troopers	1997	shocktro	2	joy8way	4	No	No	none	No	Saurus	Saurus	Army	Fighter 2	Yes	No	No	No	No	Yes
arcade	neogeo	Shock Troopers: 2nd Squad	1998	shocktr2	2	joy8way	4	No	No	none	No	Saurus	Saurus	Army	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Side Arms: Hyper Dyne	1986	sidearms	2	joy8way	3	No	No	none	No	Capcom	Capcom	Space	Jetman	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Side Pocket	1986	sidepckt	2	joy8way	2	No	No	none	No	Data East	Data East	Sports	Billiard	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Silent Dragon	1992	silentd	4	joy8way	3	No	No	none	No	Taito	Taito	Fighter	Hero	Yes	No	No	No	No	Yes
arcade	none	Silk Worm	1988	silkworm	2	joy8way	3	No	No	none	No	Tecmo	Tecmo	Army	Helicopter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Simpsons, The	1991	simpsons2p	2	joy8way	2	No	No	none	No	Konami	Konami	Beat'em up	unknown	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Simpsons, The	1991	simpsons	4	joy8way	2	No	No	none	No	Konami	Konami	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Simpsons, The	1991	simpsn2p	2	joy8way	2	No	No	none	No	Konami	Konami	Beat'em up	unknown	No	No	Yes	No	No	No
arcade	none	Sindbad Mystery	1983	sindbadm	2	joy4way	1	No	No	none	Yes	SEGA	SEGA	Maze	2	Yes	No	No	No	No	No
arcade	none	Sinistar	1982	sinistar	1	none	2	No	No	stick	Yes	Williams	Williams	Space	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Skull & Crossbones	1989	skullxbo	2	joy8way	2	No	No	none	No	Atari	Atari	Adventure	Pirates	Yes	No	No	No	No	No
arcade	none	Sky Adventure	1989	skyadvnt	2	joy8way	3	No	No	none	Yes	Alpha Denshi	Alpha Denshi	Army	Airforce 2	Yes	No	No	No	No	No
arcade	none	Sky Kid Deluxe	1986	skykiddx	2	joy8way	2	No	No	none	No	Namco	Namco	Army	Dog-Fight	Yes	No	No	No	No	No
arcade	none	Sky Lancer	1983	skylancr	2	joy8way	1	No	No	none	Yes	Orca	Orca	Space	Jetman	Yes	No	No	No	No	No
arcade	none	Sky Skipper	1981	skyskipr	2	joy8way	2	No	No	none	No	Nintendo	Nintendo	Maze	Monkeys	Yes	No	No	No	No	No
arcade	none	Slap Fight	1986	slapfigh	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Shoot'em up	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Slip Stream	1995	slipstrm	1	none	1	No	No	pedal/paddle	No	Capcom	Capcom	Racing	F1-3D	Yes	No	No	No	No	No
arcade	none	Sly Spy	1989	slyspy	2	joy8way	2	No	No	none	No	Data East	Data East	Platform-Platform / Shooter Scrolling-Casino-Various-Casino / Slot machine-Various / Electro- Mechanical	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Smash T.V.	1990	smashtv	2	doublejoy8way	0	No	No	none	No	Williams	Williams	Maze	3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Snow Bros. 2: With New Elves	1994	snowbro2	4	joy8way	2	No	No	none	No	Hanafram	Hanafram	Platform	2	Yes	No	No	No	No	Yes
arcade	none	Snow Bros.: Nick & Tom	1990	snowbros	2	joy8way	3	No	No	none	No	Toaplan	Toaplan	Platform	2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Soccer Brawl	1991	socbrawl	2	joy8way	4	No	No	none	No	SNK	SNK	Sports	Soccer	Yes	No	No	No	No	No
arcade	none	Sol Divide: The Sword Of Darkness	1997	soldivid	2	joy8way	3	No	No	none	No	Psikyo	Psikyo	Space	Jetman	Yes	No	No	No	No	Yes
arcade	none	Soldier Girl Amazon	1986	amazon	2	joy8way	2	No	No	none	Yes	Nichibutsu	Nichibutsu	Fighter	Warriors 2	Yes	No	No	No	No	No
arcade	none	Solitary Fighter	1991	solfigtr	2	joy8way	3	No	No	none	No	Taito	Taito	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Solomon's Key	1986	solomon	2	joy8way	2	No	No	none	No	Tecmo	Tecmo	Platform	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Son Son	1984	sonson	2	joy4way	1	No	No	none	No	Capcom	Capcom	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Sorcer Striker	1993	sstriker	2	joy8way	3	No	No	none	Yes	Raizing	Raizing	Space	Force 2	Yes	No	No	No	No	Yes
arcade	none	Soukyugurentai	1996	sokyugrt	4	joy8way	4	No	No	none	No	Raizing	Eighting	Space	Force 3D	Yes	No	No	No	No	No
arcade	none	Soul Calibur	1998	soulclbr	2	joy8way	6	No	No	none	No	Namco	Namco	Fighter	Asian 3D	Yes	No	No	No	No	Yes
arcade	daphne	Space Ace	1983	spaceace	1	joy8way	1	No	No	none	No	Cinematronics	Cinematronics	Space	Adventure	Yes	No	Yes	Yes	No	Yes
arcade	none	Space Bomber	1998	sbomber	2	joy8way	2	No	No	none	Yes	Psikyo	Psikyo	Space	Galaxian	Yes	No	No	No	No	No
arcade	none	Space Dungeon	1981	sdungeon	2	doublejoy8way	0	No	No	none	Yes	Taito	Taito	Space	Fighter	Yes	No	No	No	No	No
arcade	none	Space Firebird	1980	spacefb	2	joy2way	2	No	No	none	Yes	Nintendo	Nintendo	Space	Shooter	Yes	No	No	No	No	No
arcade	none	Space Gun	1990	spacegun	2	none	3	No	No	stick	No	Taito	Taito	Space	Aliens	Yes	No	No	No	No	No
arcade	none	Space Harrier	1985	sharrier	1	none	3	No	No	stick	No	SEGA	SEGA	Space	Jetman	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Space Invaders	1978	invaders	2	joy2way	1	No	No	none	Yes	Taito	Midway	Space	Invaders	Yes	No	Yes	No	No	Yes
arcade	none	Space Invaders '95: The Attack Of Lunar Loonies	1995	spcinv95	4	joy8way	4	No	No	dial	Yes	Taito	Taito	Space	Invaders	Yes	No	No	No	No	No
arcade	none	Space Invaders DX	1994	spacedx	4	joy8way	3	No	No	none	No	Taito	Taito	Space	Invaders	Yes	No	No	No	No	No
arcade	none	Space Invaders Part 2	1979	invadpt2	2	joy2way	1	No	No	none	Yes	Taito	Taito	Space	Invaders	Yes	Yes	No	Yes	Yes	No
arcade	none	Special Criminal Investigation	1989	sci	1	none	5	No	No	paddle	No	Taito	Taito	Racing	Cars 4	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Speed Racer	1995	speedrcr	1	none	4	No	No	pedal/paddle	No	Namco	Namco	Racing	3D	Yes	No	No	No	No	No
arcade	none	Speed Rumbler, The	1986	srumbler	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Racing	Cars 4	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Spelunker 2: 23 no Kagi	1986	spelunk2	2	joy8way	2	No	No	none	No	Irem	licensed from Broderbund	Platform	Extra	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Spider-Man: The Videogame	1991	spidman	4	joy8way	2	No	No	none	No	SEGA	SEGA	Movie	TV	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Spiders	1981	spiders	2	joy2way	1	No	No	none	Yes	Sigma Enterprises	Sigma Enterprises	Space	Shooter	Yes	No	No	No	No	No
arcade	model3	Spikeout	1998	spikeout	2	joy8way	4	No	No	none	No	SEGA	SEGA	Fighter	3D	Yes	No	No	No	No	No
arcade	naomi	Spikers Battle	2001	spkrbtl	2	joy8way	6	No	No	none	No	SEGA	SEGA	Fighter	3D	Yes	No	No	No	No	No
arcade	neogeo	Spin Master	1993	spinmast	2	joy8way	4	No	No	none	No	Data East	Data East	Adventure	none	Yes	No	No	No	No	Yes
arcade	none	Spinal Breakers	1990	spinlbrk	2	joy8way	3	No	No	none	No	Video System	Video System	Army	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Splatter House	1988	splatter	2	joy8way	3	No	No	none	No	Namco	Namco	Fighter	Hero	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Sprint 2	1976	sprint2	2	none	6	No	No	dial	No	Atari	Kee Games	Racing	unknown	Yes	No	No	No	No	No
arcade	none	Spy Hunter	1983	spyhunt	1	none	5	No	No	pedal/paddle	Yes	Midway	Midway	Racing	Cars 4	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Stadium Cross	1992	scross	2	joy8way	3	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	none	Star Castle	1980	starcas	1	joy2way	2	No	No	none	No	Cinematronics	Cinematronics	Space	Fighter	Yes	No	No	No	No	No
arcade	none	Star Force	1984	starforc	2	joy8way	1	No	No	none	Yes	Tehkan	Tehkan	Space	Force	Yes	No	No	No	No	No
arcade	none	Star Gladiator Episode 1: Final Crusade	1996	starglad	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Star Trek	1982	startrek	1	none	4	No	No	dial	No	SEGA	SEGA	Space	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Star Wars	1983	starwars	1	none	4	No	No	stick	No	Atari	Atari	Space	Station	Yes	Yes	Yes	Yes	Yes	Yes
arcade	model3	Star Wars Trilogy Arcade	1998	swtrilgy	1	none	2	No	No	stick	No	SEGA	LucasArts	Space	Star Wars	Yes	No	No	No	No	No
arcade	none	Starblade	1991	starblad	1	none	4	No	No	stick	No	Namco	Namco	Space	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Stargate	1981	stargate	1	joyvertical2way	6	No	No	none	No	Williams	Vid Kidz	Space	Defender	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Steel Gunner	1990	sgunner	2	none	2	Yes	No	none	No	Namco	Namco	Adventure	Cops	Yes	No	No	No	No	Yes
arcade	none	Steel Gunner 2	1991	sgunner2	2	none	2	Yes	No	none	No	Namco	Namco	Action	Shooting 2	Yes	No	No	No	No	Yes
arcade	none	Storm Blade	1996	stmblade	2	joy8way	3	No	No	none	Yes	Visco	Visco	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter	1987	sf1	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	unknown	No	No	Yes	No	No	No
arcade	none	Street Fighter	1987	sf	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Street Fighter 2: Champion Edition	1992	sf2ce	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter 2: Hyper Fighting	1992	sf2hf	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Street Fighter 2: The World Warrior	1991	sf2	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter 3: New Generation	1997	sfiiin	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	No	No	No	No	Yes
arcade	none	Street Fighter Alpha 2	1996	sfa2	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter Alpha 3	1998	sfa3	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Street Fighter Alpha 3	1998	sfa3b	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	No	No	No	No	No
arcade	none	Street Fighter Alpha 3	1998	sfa3ud	2	joy8way	6	No	No	none	No	unknown	unknown	Fighter	Street Fighter	Yes	No	No	Yes	No	No
arcade	none	Street Fighter Alpha: Warriors' Dreams	1995	sfa	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	No	No	No	No	No
arcade	none	Street Fighter EX	1996	sfex	2	joy8way	6	No	No	none	No	Capcom	Arika	Fighter	Street Fighter	Yes	No	No	No	No	No
arcade	none	Street Fighter EX2	1998	sfex2	2	joy8way	6	No	No	none	No	Capcom	Arika	Fighter	Street Fighter	Yes	No	No	No	No	Yes
arcade	none	Street Fighter II' Turbo: Hyper Fighting	1992	sf2tj	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	No	No	Yes	No	No	No
arcade	none	Street Fighter III 2nd Impact: Giant Attack	1997	sfiii2n	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighting	unknown	Yes	No	No	No	No	Yes
arcade	none	Street Fighter III 3rd Strike: Fight for the Future	1999	sfiii3n	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Street Fighter Zero 3 Upper	2001	sfz3ugd	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	No	No	No	No	No
arcade	none	Street Fighter: The Movie	1995	sftm	2	joy8way	6	No	No	none	No	Capcom	Incredible Technologies	Movie	TV	Yes	No	No	No	No	No
arcade	neogeo	Street Hoop	1994	strhoop	2	joy8way	4	No	No	none	No	Data East	Data East	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	Street Smart	1989	streetsm	2	joy8way	3	No	No	none	No	SNK	SNK	Fighter	Street Fighter 2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Strider	1989	strider	2	joy8way	3	No	No	none	No	Capcom	Capcom	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Strider 2	1999	strider2	4	joy8way	3	No	No	none	No	Capcom	Capcom	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Strike Fighter	1991	strkfgtr	1	none	3	No	No	stick	No	SEGA	SEGA	Army	Airforce 3D	Yes	No	No	No	No	No
arcade	none	Strike Force	1991	strkforc	2	joy8way	3	No	No	none	No	Midway	Midway	Space	Defender	Yes	No	No	No	No	Yes
arcade	none	Strikers 1945	1995	s1945	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Army	Airforce 2	Yes	No	No	No	No	No
arcade	none	Strikers 1945 2	1997	s1945ii	2	joy8way	2	No	No	none	Yes	Psikyo	Psikyo	Army	Airforce 2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Strikers 1945 3	1999	s1945iii	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Army	Airforce 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Strikers 1945 Plus	1999	s1945p	2	joy8way	4	No	No	none	No	Psikyo	Psikyo	Army	Airforce 2	Yes	No	No	No	No	No
arcade	none	Subroc-3D	1982	subroc3d	1	joy8way	1	No	No	none	No	SEGA	SEGA	Army	Submarine	Yes	No	No	No	No	No
arcade	none	Sunset Riders	1991	ssriders	4	joy8way	2	No	No	none	No	Konami	Konami	Adventure	Western	Yes	No	Yes	No	No	No
arcade	none	Sunset Riders	1991	ssridersabd	2	joy8way	2	No	No	none	No	Konami	Konami	Platform / Shooter Scrolling-Platform-Shooter / Horizontal-Shooter	unknown	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Super Bagman	1984	sbagman	2	joy4way	2	No	No	none	Yes	Valadon Automation	Valadon Automation	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Super Chase: Criminal Termination	1992	superchs	1	none	3	No	No	pedal/paddle	No	Taito	Taito	Racing	Cars 4	Yes	No	No	No	No	No
arcade	none	Super Cobra	1981	scobra	2	joy8way	2	No	No	none	Yes	Konami	Konami	Games	Netlist	Yes	No	No	No	No	Yes
arcade	none	Super Contra	1988	scontra	2	joy8way	2	No	No	none	Yes	Konami	Konami	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Super Dodge Ball	1996	sdodgeb	2	joy8way	4	No	No	none	No	Technos Japan	Technos Japan	Sports	Dodge Ball	Yes	No	No	No	No	No
arcade	none	Super Dodge Ball	1987	spdodgeb	2	joy8way	2	No	No	none	No	Technos Japan	Technos Japan	Sports	Dodge Ball	Yes	No	No	No	No	No
arcade	none	Super Gem Fighter Mini Mix	1997	sgemf	2	joy8way	3	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Hang-On	1987	shangon	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Motorbike 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super High Impact	1991	shimpact	4	joy8way	1	No	No	none	No	Midway	Midway	Sports	Football	Yes	No	No	No	No	No
arcade	none	Super Monaco GP	1989	smgp	1	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Racing	F1-3D	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Super Pac-Man	1982	superpac	2	joy4way	1	No	No	none	Yes	Namco	Namco	Maze	Pac-Man	Yes	No	No	No	No	No
arcade	none	Super Pang	1990	spang	2	joy4way	2	No	No	none	No	Mitchell	Mitchell	Platform	Pang	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Punch-Out!!	1984	spnchout	1	joy4way	4	No	No	none	No	Nintendo	Nintendo	Sports	Boxing	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Puzzle Fighter II Turbo	1996	spf2t	2	joy8way	2	No	No	none	No	Capcom	Capcom	Puzzle	Tetris 2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Super Qix	1987	sqix	2	joy4way	2	No	No	none	Yes	Kaneko	Taito	Maze	Qix	Yes	No	No	No	No	No
arcade	none	Super Ranger	1988	sranger	2	joy8way	2	No	No	none	No	SunA	SunA	Action	none	Yes	No	No	No	No	No
arcade	neogeo	Super Sidekicks 2: The World Championship	1994	ssideki2	2	joy8way	4	No	No	none	No	SNK	SNK	Sports	Soccer	Yes	No	No	No	No	No
arcade	neogeo	Super Sidekicks 3: The Next Glory	1995	ssideki3	2	joy8way	4	No	No	none	No	SNK	SNK	Sports	Soccer	Yes	No	No	No	No	No
arcade	none	Super Space Invaders '91	1990	ssi	2	joy8way	2	No	No	none	Yes	Taito	Taito	Space	Invaders	Yes	No	No	No	No	No
arcade	none	Super Spacefortress Macross	1992	macross	2	joy8way	2	No	No	none	Yes	Banpresto	Banpresto	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Super Spacefortress Macross 2	1993	macross2	2	joy8way	2	No	No	none	No	Banpresto	Banpresto	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Super Sprint	1986	ssprint	3	none	0	No	No	pedal/dial	No	Atari	Atari	Racing	Cars	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Super Spy, The	1990	superspy	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Super Stingray	1986	sstingry	2	joy8way	2	No	No	none	Yes	Alpha Denshi	Alpha Denshi	Army	Tank	Yes	No	No	No	No	No
