System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	neogeo	Irritating Maze, The	1997	irrmaze	2	none	none	2	no	yes	none	no	SNK	Maze	Ball Guide	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	J. J. Squawkers	1993	jjsquawk	2	single	8	3	no	no	none	no	Other	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Jackal	1986	jackal	2	single	8	2	no	no	none	yes	Konami	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Jackie Chan in Fists of Fire	1995	jchan2	2	single	8	4	no	no	none	no	Kaneko	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Jackie Chan: The Kung-Fu Master	1995	jchan	2	single	8	4	no	no	none	no	Kaneko	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Jail Break	1986	jailbrek	2	single	8	2	no	no	none	no	Konami	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	JoJo no Kimyou na Bouken: Mirai e no Isan	1999	jojoban	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	JoJo's Bizarre Adventure	1999	jojobane	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	no	no	yes
arcade	none	JoJo's Venture	1998	jojon	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Joe & Mac Returns	1994	joemacr	2	single	8	3	no	no	none	no	Data East	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Journey	1983	journey	2	single	4	1	no	no	none	yes	Midway	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Joust	1982	joust	2	single	2	1	no	no	none	no	Williams	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Joust 2: Survival of the Fittest	1986	joust2	2	single	2	2	no	no	none	yes	Williams	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Jr. Pac-Man	1983	jrpacman	2	single	4	0	no	no	none	yes	Midway	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Judge Dredd	1993	jdreddp	3	single	8	4	no	no	none	no	Midway	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Jump Bug	1981	jumpbug	2	single	8	1	no	no	none	yes	Other	Platform	Run, Jump & Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Jungle King	1982	junglek	2	single	8	1	no	no	none	no	Taito	Platform	Run, Jump & Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Juno First	1983	junofrst	2	single	8	3	no	no	none	yes	Konami	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Jurassic Park	1993	jpark	2	none	none	1	no	no	stick	no	SEGA	Shooter	Gunner	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Kabuki-Z	1988	kabukiz	2	single	8	2	no	no	none	no	Kaneko	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Kageki	1988	kageki	2	single	8	2	no	no	none	yes	Kaneko	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Kangaroo	1982	kangaroo	2	single	8	1	no	no	none	yes	Other	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Karate Blazers	1991	karatblz	4	single	8	4	no	no	none	no	Video System	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Karate Champ	1984	kchamp	2	twin	4	0	no	no	none	yes	Data East	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Karate Tournament, The	1992	karatour	2	single	8	2	no	no	none	no	Mitchell	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Karnov	1987	karnov	2	single	8	3	no	no	none	no	Data East	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Karnov's Revenge	1994	karnovr	2	single	8	4	no	no	none	no	Data East	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ketsui: Kizuna Jigoku Tachi	2002	ket	2	single	8	3	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	KiKi KaiKai	1986	kikikai	2	single	8	2	no	no	none	yes	Taito	Shooter	Run N Gun	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Kick & Run	1986	kicknrun	4	single	8	2	no	no	none	no	Taito	Sports	Soccer	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Kicker	1985	kicker	2	single	4	2	no	no	none	yes	Konami	Platform	Fighter	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Kid Niki: Radical Ninja	1986	kidniki	2	single	8	2	no	no	none	no	Irem	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Killer Instinct	1994	kinst	2	single	8	6	no	no	none	no	Midway	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Killer Instinct 2	1996	kinst2	2	single	8	6	no	no	none	no	Midway	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	King of Boxer	1985	kingofb	2	single	8	3	no	no	none	yes	Other	Sports	Boxing	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	King of Dragons, The	1991	kod	3	single	8	2	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	King of Fighters '94, The	1994	kof94	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	King of Fighters '95, The	1995	kof95	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	King of Fighters '96, The	1996	kof96	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	King of Fighters '97, The	1997	kof97	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	King of Fighters '98, The: The Slugfest	1998	kof98	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	King of Fighters '99, The: Millennium Battle	1999	kof99	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	King of Fighters 2000, The	2000	kof2000	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	King of Fighters 2001, The	2001	kof2001	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	King of Fighters 2002, The	2002	kof2002	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	King of Fighters 2003, The	2003	kof2003	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	atomiswave	King of Fighters Neowave, The	2004	kofnw	2	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	atomiswave	King of Fighters XI, The	2005	kofxi	2	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	King of the Monsters	1991	kotm	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	King of the Monsters 2: The Next Thing	1992	kotm2	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Kingdom Grandprix	1994	kingdmgp	2	single	8	3	no	no	none	yes	Eighting	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Kizuna Encounter: Super Tag Battle	1996	kizuna	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Klax	1989	klax	2	single	4	1	no	no	none	no	Atari	Puzzle	Drop	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Knights of Valour	1999	kov	4	single	8	4	no	no	none	no	IGS	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Knights of Valour 2	2000	kov2	4	single	8	4	no	no	none	no	IGS	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Knights of Valour 3	2011	kov3	4	single	8	4	no	no	none	no	IGS	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	atomiswave	Knights of Valour: The Seven Spirits	2003	kov7sprt	2	single	8	6	no	no	none	no	IGS	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Knights of the Round	1991	knights	3	single	8	2	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Knuckle Bash	1993	kbash	2	single	8	3	no	no	none	no	Toaplan	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Knuckle Bash 2	1999	kbash2	2	single	8	3	no	no	none	no	unknown	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Knuckle Joe	1985	kncljoe	2	single	8	2	no	no	none	no	Seibu Kaihatsu	Platform	Fighter	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Koutetsu Yousai Strahl	1992	strahl	2	single	8	2	no	no	none	no	UPL	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Krull	1983	krull	1	twin	8	0	no	no	none	yes	Gottlieb	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Kung-Fu Master	1984	kungfum	2	single	8	2	no	no	none	no	Irem	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Kuri Kinton	1988	kurikint	2	single	8	2	no	no	none	no	Taito	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Kyros	1987	kyros	2	single	8	2	no	no	none	yes	Alpha Denshi	Fighter	Beat Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	model3	L.A. Machineguns	1998	lamachin	2	single	8	4	no	no	none	no	SEGA	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Lady Bug	1981	ladybug	2	single	4	0	no	no	none	yes	Universal	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Land Maker	1998	landmakr	4	single	8	4	no	no	dial	no	Taito	Puzzle	Toss	unknown	no	no	no	no	no	yes	no	no
arcade	none	Land Sea Air Squad	1986	lsasquad	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Laser Ghost	1990	lghost	3	none	none	2	yes	no	none	no	SEGA	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Last Blade 2, The	1998	lastbld2	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Last Blade, The	1997	lastblad	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Last Duel	1988	lastduel	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Last Hope	2005	lasthope	2	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Last Mission	1986	lastmisn	2	single	8	3	no	no	none	yes	Data East	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	neogeo	Last Resort	1992	lresort	2	single	8	4	no	no	none	no	SNK	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	model3	Le Mans 24	1997	lemans24	1	none	none	8	no	no	pedal/paddle	no	SEGA	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	neogeo	League Bowling	1990	lbowling	2	single	8	4	no	no	none	no	SNK	Sports	Bowling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Legend of Hero Tonma	1989	loht	2	single	8	4	no	no	none	no	Irem	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Legend of Heroes	2000	legendoh	4	single	8	4	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Legend of Kage, The	1984	lkage	2	single	8	2	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Legend of Silkroad, The	1999	silkroad	2	single	8	3	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Legendary Wings	1986	lwings	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Legion: Spinner-87	1987	legion	2	single	8	3	no	no	none	yes	Nichibutsu	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Legionnaire	1992	legionna	2	single	8	2	no	no	none	no	TAD Corporation	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Lemmings	1991	lemmings	2	none	none	2	no	yes	none	no	Data East	Puzzle	other	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Lethal Crash Race	1993	crshrace	3	single	8	3	no	no	none	yes	Video System	Racing	Car	unknown	no	no	no	no	no	yes	no	no
arcade	none	Lethal Enforcers	1992	lethalen	2	none	none	1	yes	no	none	no	Konami	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Light Bringer	1993	lightbr	4	single	8	4	no	no	dial	no	Taito	Maze	Fighter	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Lightning Fighters	1990	lgtnfght	2	single	8	3	no	no	none	yes	Konami	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Lightning Swords	1991	ltswords	2	single	8	4	no	no	none	no	Irem	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Line of Fire	1989	loffire	2	none	none	2	yes	no	none	no	SEGA	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Liquid Kids	1990	liquidk	2	single	8	2	no	no	none	no	Taito	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Lode Runner	1984	ldrun	2	single	8	2	no	no	none	no	Irem	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Lode Runner: The Dig Fight	2000	loderndf	4	single	8	3	no	no	none	no	Psikyo	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Lost Castle In Darkmist, The	1986	darkmist	2	single	8	2	no	no	none	yes	Seibu Kaihatsu	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	model3	Lost World, The: Jurassic Park	1997	lostwsga	2	none	none	2	yes	no	none	no	SEGA	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Lucky & Wild	1992	luckywld	2	none	none	1	yes	no	pedal/paddle	no	Namco	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Lunar Lander	1979	llander	1	none	none	3	no	no	pedal	no	Atari	Racing	other	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Lunar Rescue	1979	lrescue	2	single	2	1	no	no	none	yes	Taito	Maze	Shooter Small	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	daphne	M.A.C.H. 3	1983	mach3	1	single	8	2	no	no	none	no	Other	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	M.I.A.: Missing in Action	1989	mia	2	single	8	3	no	no	none	no	Konami	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Mace: The Dark Age	1996	mace	2	single	8	4	no	no	none	no	Atari	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Macross Plus	1996	macrossp	2	single	8	4	no	no	none	yes	Banpresto	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Mad Gear	1989	madgear	2	single	8	3	no	no	none	yes	Capcom	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Mad Planets	1983	mplanets	1	single	8	2	no	no	dial	yes	Gottlieb	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Mag Max	1985	magmax	2	single	8	1	no	no	none	no	Nichibutsu	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Magic Sword: Heroic Fantasy	1990	msword	2	single	8	3	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Magical Crystals	1991	mgcrystl	2	single	8	2	no	no	none	no	Kaneko	Maze	Shooter Large	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Magical Drop 3	1997	magdrop3	2	single	8	4	no	no	none	no	Data East	Puzzle	Toss	unknown	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Magician Lord	1990	maglord	2	single	8	4	no	no	none	no	Alpha Denshi	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Main Event, The	1988	mainevt	4	single	8	2	no	no	none	no	Konami	Sports	Wrestling	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Major Havoc	1983	mhavoc	2	none	none	2	no	no	dial	no	Atari	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Major Title 2	1992	majtitl2	4	single	8	2	no	no	none	no	Irem	Sports	Golf	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Make Trax	1981	maketrxb	2	single	4	0	no	no	none	yes	Alpha Denshi	Maze	Paint	unknown	no	no	no	no	no	yes	no	no
arcade	none	Mappy	1983	mappy	2	single	2	1	no	no	none	yes	Namco	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Marble Madness	1984	marble	2	none	none	0	no	yes	none	no	Atari	Maze	Ball Guide	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Marble Madness 2	1991	marblmd2	3	none	none	0	no	yes	none	no	Atari	other	Action	unknown	no	no	no	no	no	yes	no	no
arcade	none	Marchen Maze	1988	mmaze	2	single	8	3	no	no	none	no	Namco	Maze	Shooter Large	unknown	no	no	no	no	no	yes	no	no
arcade	none	Mario Bros.	1983	mario	2	single	2	1	no	no	none	no	Nintendo	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	triforce	Mario Kart Arcade GP	2005	mariokartarcadegp	1	none	none	2	no	no	pedal/paddle	no	Namco	Racing	Car	3rd Person	no	no	no	yes	no	yes	no	no
arcade	triforce	Mario Kart Arcade GP 2	2007	mariokartarcadegp2	1	none	none	2	no	no	pedal/paddle	no	Namco	Racing	Car	3rd Person	no	no	no	yes	no	yes	no	no
arcade	none	Mars Matrix: Hyper Solid Shooting	2000	mmatrix	2	single	8	1	no	no	none	no	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Martial Masters	2001	martmast	4	single	8	4	no	no	none	no	IGS	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Marvel Super Heroes	1995	msh	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Marvel Super Heroes	1995	mshu	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	no	no	yes
arcade	none	Marvel Super Heroes Vs. Street Fighter	1997	mshvsf	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Marvel Super Heroes Vs. Street Fighter	1997	mshvsfa	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	naomi	Marvel Vs. Capcom 2: New Age of Heroes	2000	mvsc2	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Marvel Vs. Capcom: Clash of Super Heroes	1998	mvsc	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Marvel Vs. Capcom: Clash of Super Heroes	1998	mvscb	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Matrimelee	2003	matrim	2	single	8	4	no	no	none	no	Atlus	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	atomiswave	Maximum Speed	2003	maxspeed	1	none	none	2	no	no	pedal/paddle	no	Sammy	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Maze of Flott	1989	mofflott	2	single	8	2	no	no	none	yes	Taito	Maze	Driving	unknown	no	no	no	no	no	yes	no	no
arcade	none	Mazinger Z	1994	mazinger	2	single	8	3	no	no	none	yes	Banpresto	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Mechanized Attack	1989	mechatt	2	none	none	2	yes	no	none	no	SNK	Shooter	Gunner	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Medal Mahjong Moukari Bancho	2007	mmmbanc	2	single	8	4	no	no	none	no	Cave	other	Mahjong	unknown	no	no	no	no	no	yes	no	no
arcade	none	Mega Blast	1989	megablst	2	single	8	2	no	no	none	no	Taito	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Mega Man 2: The Power Fighters	1996	megaman2	2	single	8	3	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Mega Twins	1990	mtwins	2	single	8	3	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Mega Zone	1983	megazone	2	single	8	1	no	no	none	yes	Konami	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Meikyu Jima	1988	kikcubic	2	single	4	2	no	no	none	no	Irem	Puzzle	Maze	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Mercs	1990	mercs	3	single	8	2	no	no	none	yes	Capcom	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Metal Hawk	1988	metlhawk	2	none	none	2	no	no	stick	yes	Namco	Shooter	Shoot Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Metal Slug 2 Turbo	2015	mslug2t	2	single	8	4	no	no	none	no	Other	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Metal Slug 3	2000	mslug3	2	single	8	4	no	no	none	no	SNK	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Metal Slug 4	2002	mslug4	2	single	8	4	no	no	none	no	SNK	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Metal Slug 5	2003	mslug5	2	single	8	4	no	no	none	no	SNK	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	atomiswave	Metal Slug 6	2006	mslug6	2	single	8	6	no	no	none	no	SEGA	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Metal Slug X: Super Vehicle-001	1999	mslugx	2	single	8	4	no	no	none	no	SNK	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Metal Slug: Super Vehicle-001	1996	mslug	2	single	8	4	no	no	none	no	Nazca	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Metamoqester	1995	metmqstr	2	single	8	4	no	no	none	no	Banpresto	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Metamorphic Force	1993	metamrph	4	single	8	3	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Metro-Cross	1985	metrocrs	2	single	8	1	no	no	none	no	Namco	Platform	Run, Jump & Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Michael Jackson's Moonwalker	1990	moonwlkb	2	single	8	4	no	no	none	no	SEGA	Platform	Fighter Scrolling	unknown	no	no	no	no	no	no	no	yes
arcade	none	Michael Jackson's Moonwalker	1990	mwalk	3	single	8	3	no	no	none	no	SEGA	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Midnight Resistance	1989	midres	2	single	8	2	no	no	positional	no	Data East	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Mighty! Pang	2000	mpang	2	single	8	1	no	no	none	no	Mitchell	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Mikie	1984	mikie	2	single	4	2	no	no	none	yes	Konami	Maze	Fighter	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Mille Miglia 2: Great 1000 Miles Rally	1995	gtmr2	2	single	8	8	no	no	paddle/dial	no	Kaneko	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Millipede	1982	milliped	2	single	8	1	no	yes	none	yes	Atari	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Missile Command	1980	missile	2	none	none	3	no	yes	none	no	Atari	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Mission Craft	2000	misncrft	2	single	8	4	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	naomi	Monkey Ball	2001	monkeyba	1	none	none	0	no	no	stick	no	SEGA	Puzzle	other	unknown	no	no	no	no	no	yes	no	no
arcade	none	Monster Bash	1982	monsterb	2	single	4	1	no	no	none	yes	SEGA	Platform	Shooter	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Monster Farm Jump	2001	mfjump	4	single	8	3	no	no	none	no	Tecmo	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Monster Maulers	1993	mmaulers	4	single	8	3	no	no	none	no	Konami	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Moon Cresta	1980	mooncrst	2	single	2	1	no	no	none	yes	Nichibutsu	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
